DATE        ,TIME            ,Steam Pressure Leaving Plant,Steam Flow Leaving the Plant,USU.Outside_Air_Temp ,USU.Facilities_Steam_Pressure 
10/12/2024,8:00:00 AM,89.26,"20,382.85",52.62,70.16
10/12/2024,7:00:00 AM,90.60,"18,825.38",54.00,71.73
10/12/2024,6:00:00 AM,90.77,"15,824.10",54.07,71.53
10/12/2024,5:00:00 AM,90.77,"15,455.08",55.00,71.16
10/12/2024,4:00:00 AM,90.77,"15,615.24",55.23,71.59
10/12/2024,3:00:00 AM,90.80,"14,828.01",56.00,71.18
10/12/2024,2:00:00 AM,90.81,"14,824.22",56.58,71.27
10/12/2024,1:00:00 AM,90.80,"15,103.72",58.03,71.22
10/12/2024,12:00:00 AM,90.83,"14,441.42",59.46,71.69
10/11/2024,11:00:00 PM,90.59,"17,039.79",61.46,71.46
10/11/2024,10:00:00 PM,90.70,"16,535.58",63.39,71.14
10/11/2024,9:00:00 PM,90.76,"16,497.85",64.90,70.77
10/11/2024,8:00:00 PM,90.77,"15,982.20",66.00,70.64
10/11/2024,7:00:00 PM,90.80,"15,177.74",65.46,69.29
10/11/2024,6:00:00 PM,90.85,"13,598.16",69.09,69.25
10/11/2024,5:00:00 PM,90.87,"13,667.44",70.99,69.88
10/11/2024,4:00:00 PM,90.86,"14,134.54",71.35,70.43
10/11/2024,3:00:00 PM,90.86,"14,335.89",72.00,70.83
10/11/2024,2:00:00 PM,90.85,"14,982.70",72.77,71.06
10/11/2024,1:00:00 PM,90.82,"15,578.52",69.32,70.97
10/11/2024,12:00:00 PM,90.82,"16,874.03",64.61,70.95
10/11/2024,11:00:00 AM,92.74,"19,064.44",59.84,72.49
10/11/2024,10:00:00 AM,89.99,"21,390.60",55.71,70.18
10/11/2024,9:00:00 AM,90.63,"23,032.66",53.06,71.77
10/11/2024,8:00:00 AM,88.53,"23,071.68",53.88,68.78
10/11/2024,7:00:00 AM,88.65,"20,280.12",55.93,69.04
10/11/2024,6:00:00 AM,90.73,"16,589.20",57.92,71.53
10/11/2024,5:00:00 AM,90.80,"14,906.82",57.68,71.82
10/11/2024,4:00:00 AM,90.87,"13,410.42",58.58,71.93
10/11/2024,3:00:00 AM,90.84,"13,692.19",59.24,71.66
10/11/2024,2:00:00 AM,90.85,"13,469.22",60.31,71.93
10/11/2024,1:00:00 AM,90.80,"15,219.80",60.26,72.20
10/11/2024,12:00:00 AM,90.81,"15,019.85",59.66,72.54
10/10/2024,11:00:00 PM,90.81,"15,643.72",62.94,72.55
10/10/2024,10:00:00 PM,90.77,"16,295.40",64.22,72.25
10/10/2024,9:00:00 PM,90.79,"15,526.83",65.42,72.24
10/10/2024,8:00:00 PM,90.82,"15,094.44",64.39,71.40
10/10/2024,7:00:00 PM,90.80,"15,184.53",64.73,70.51
10/10/2024,6:00:00 PM,90.82,"14,750.31",67.70,70.62
10/10/2024,5:00:00 PM,90.86,"13,884.55",68.00,71.23
10/10/2024,4:00:00 PM,90.86,"14,089.71",68.28,70.68
10/10/2024,3:00:00 PM,90.84,"14,464.78",67.20,71.10
10/10/2024,2:00:00 PM,90.77,"16,689.81",65.02,70.21
10/10/2024,1:00:00 PM,90.76,"17,023.71",64.75,70.89
10/10/2024,12:00:00 PM,90.74,"17,205.73",63.94,71.38
10/10/2024,11:00:00 AM,90.70,"18,576.99",59.81,71.16
10/10/2024,10:00:00 AM,89.61,"19,663.30",56.91,70.52
10/10/2024,9:00:00 AM,89.50,"21,355.02",55.12,70.66
10/10/2024,8:00:00 AM,90.08,"22,181.62",55.67,71.54
10/10/2024,7:00:00 AM,87.97,"19,612.55",56.45,68.59
10/10/2024,6:00:00 AM,90.74,"16,758.27",56.00,72.09
10/10/2024,5:00:00 AM,90.78,"15,555.61",56.00,72.53
10/10/2024,4:00:00 AM,90.81,"14,804.77",56.38,72.18
10/10/2024,3:00:00 AM,90.84,"14,053.24",57.49,72.50
10/10/2024,2:00:00 AM,90.83,"14,409.31",58.25,72.67
10/10/2024,1:00:00 AM,90.81,"14,840.35",59.27,72.91
10/10/2024,12:00:00 AM,90.80,"15,260.75",60.87,72.83
10/9/2024,11:00:00 PM,90.75,"16,182.09",62.48,72.42
10/9/2024,10:00:00 PM,90.80,"15,697.88",63.55,72.27
10/9/2024,9:00:00 PM,90.80,"15,405.91",63.46,72.03
10/9/2024,8:00:00 PM,90.78,"16,100.78",63.21,71.32
10/9/2024,7:00:00 PM,90.85,"14,074.90",66.63,70.68
10/9/2024,6:00:00 PM,90.86,"13,780.41",68.72,71.23
10/9/2024,5:00:00 PM,90.84,"14,234.13",69.00,71.73
10/9/2024,4:00:00 PM,90.85,"13,962.85",68.43,71.30
10/9/2024,3:00:00 PM,90.85,"14,981.50",68.00,71.91
10/9/2024,2:00:00 PM,90.83,"15,491.12",68.98,72.33
10/9/2024,1:00:00 PM,90.89,"15,949.33",67.48,71.94
10/9/2024,12:00:00 PM,90.40,"16,442.89",62.73,70.78
10/9/2024,11:00:00 AM,90.75,"17,615.14",59.88,71.95
10/9/2024,10:00:00 AM,93.15,"19,218.79",53.96,74.48
10/9/2024,9:00:00 AM,89.78,"22,269.78",52.55,71.18
10/9/2024,8:00:00 AM,89.23,"23,471.68",52.69,70.69
10/9/2024,7:00:00 AM,85.68,"22,886.22",n/a                  ,n/a                           
10/9/2024,6:00:00 AM,90.33,"19,052.63",n/a                  ,n/a                           
10/9/2024,5:00:00 AM,90.75,"17,271.03",n/a                  ,n/a                           
10/9/2024,4:00:00 AM,90.78,"15,566.20",n/a                  ,n/a                           
10/9/2024,3:00:00 AM,90.82,"14,809.94",56.03,73.55
10/9/2024,2:00:00 AM,90.83,"14,590.60",57.00,73.51
10/9/2024,1:00:00 AM,90.84,"14,397.67",57.44,73.49
10/9/2024,12:00:00 AM,90.82,"14,967.80",58.80,73.12
10/8/2024,11:00:00 PM,90.80,"15,783.90",61.92,73.01
10/8/2024,10:00:00 PM,90.82,"15,486.76",63.04,72.96
10/8/2024,9:00:00 PM,90.81,"15,225.66",62.58,72.50
10/8/2024,8:00:00 PM,90.79,"15,989.00",62.24,71.72
10/8/2024,7:00:00 PM,90.87,"14,139.61",64.50,70.33
10/8/2024,6:00:00 PM,90.84,"14,890.82",67.39,70.60
10/8/2024,5:00:00 PM,90.86,"14,618.19",67.13,70.57
10/8/2024,4:00:00 PM,87.23,"15,947.30",67.00,68.06
10/8/2024,3:00:00 PM,86.65,"15,087.41",67.00,68.62
10/8/2024,2:00:00 PM,87.79,"15,154.03",67.68,70.33
10/8/2024,1:00:00 PM,90.67,"15,491.92",65.81,72.52
10/8/2024,12:00:00 PM,91.16,"16,550.48",60.08,73.07
10/8/2024,11:00:00 AM,90.04,"19,128.00",57.03,72.11
10/8/2024,10:00:00 AM,90.24,"20,915.52",52.11,72.03
10/8/2024,9:00:00 AM,90.25,"22,914.53",51.06,71.89
10/8/2024,8:00:00 AM,89.97,"23,599.97",50.00,71.18
10/8/2024,7:00:00 AM,89.81,"22,676.23",50.77,70.84
10/8/2024,6:00:00 AM,89.63,"19,464.68",51.00,71.57
10/8/2024,5:00:00 AM,89.76,"16,771.91",51.63,71.71
10/8/2024,4:00:00 AM,90.09,"15,881.39",52.97,72.01
10/8/2024,3:00:00 AM,89.32,"15,820.53",53.88,70.41
10/8/2024,2:00:00 AM,89.87,"15,042.87",55.20,71.42
10/8/2024,1:00:00 AM,90.00,"15,120.35",57.22,71.71
10/8/2024,12:00:00 AM,89.79,"14,723.49",58.61,71.77
10/7/2024,11:00:00 PM,90.31,"15,781.01",60.43,72.13
10/7/2024,10:00:00 PM,90.59,"18,095.89",62.07,72.02
10/7/2024,9:00:00 PM,89.79,"16,969.94",63.61,70.84
10/7/2024,8:00:00 PM,89.90,"16,795.22",63.41,70.56
10/7/2024,7:00:00 PM,89.74,"14,297.63",66.91,70.04
10/7/2024,6:00:00 PM,90.19,"13,905.92",68.00,70.73
10/7/2024,5:00:00 PM,89.92,"13,685.75",68.00,70.68
10/7/2024,4:00:00 PM,90.04,"13,725.31",67.19,70.97
10/7/2024,3:00:00 PM,90.11,"14,951.70",66.10,71.22
10/7/2024,2:00:00 PM,89.94,"16,711.78",67.00,71.20
10/7/2024,1:00:00 PM,89.98,"16,303.53",65.43,70.95
10/7/2024,12:00:00 PM,90.28,"18,314.85",62.93,70.67
10/7/2024,11:00:00 AM,90.06,"19,713.15",58.63,70.55
10/7/2024,10:00:00 AM,90.51,"20,947.22",53.30,71.67
10/7/2024,9:00:00 AM,90.15,"22,800.64",51.21,70.60
10/7/2024,8:00:00 AM,89.60,"21,792.72",52.43,69.79
10/7/2024,7:00:00 AM,89.82,"21,018.92",53.46,70.19
10/7/2024,6:00:00 AM,89.53,"17,158.91",53.00,70.72
10/7/2024,5:00:00 AM,90.17,"16,215.40",53.32,71.94
10/7/2024,4:00:00 AM,90.04,"16,308.94",54.00,72.03
10/7/2024,3:00:00 AM,89.99,"14,923.76",54.99,72.07
10/7/2024,2:00:00 AM,89.70,"14,835.15",56.10,71.14
10/7/2024,1:00:00 AM,89.78,"15,206.31",56.41,71.18
10/7/2024,12:00:00 AM,90.29,"14,881.14",57.77,71.81
10/6/2024,11:00:00 PM,90.18,"15,549.10",60.05,71.73
10/6/2024,10:00:00 PM,89.62,"15,347.18",60.83,70.77
10/6/2024,9:00:00 PM,89.75,"13,690.97",59.66,70.53
10/6/2024,8:00:00 PM,90.22,"14,064.56",60.88,70.75
10/6/2024,7:00:00 PM,89.89,"13,072.65",63.70,69.77
10/6/2024,6:00:00 PM,89.98,"12,826.04",65.36,70.41
10/6/2024,5:00:00 PM,90.12,"13,298.34",66.00,70.89
10/6/2024,4:00:00 PM,89.87,"13,177.99",65.80,71.13
10/6/2024,3:00:00 PM,90.22,"13,690.46",65.00,71.55
10/6/2024,2:00:00 PM,90.15,"14,270.28",66.54,71.47
10/6/2024,1:00:00 PM,90.11,"14,754.66",65.73,71.53
10/6/2024,12:00:00 PM,90.46,"16,695.47",63.10,72.30
10/6/2024,11:00:00 AM,89.96,"18,242.53",57.00,72.15
10/6/2024,10:00:00 AM,89.82,"18,777.22",50.68,72.03
10/6/2024,9:00:00 AM,90.14,"19,288.83",49.00,71.93
10/6/2024,8:00:00 AM,89.93,"19,281.15",49.00,71.98
10/6/2024,7:00:00 AM,89.60,"18,906.00",49.00,71.79
10/6/2024,6:00:00 AM,89.91,"16,456.96",50.05,71.78
10/6/2024,5:00:00 AM,89.79,"15,322.10",51.28,72.09
10/6/2024,4:00:00 AM,90.08,"14,952.24",52.46,72.53
10/6/2024,3:00:00 AM,90.09,"15,222.01",53.51,72.08
10/6/2024,2:00:00 AM,90.10,"16,324.96",54.53,72.23
10/6/2024,1:00:00 AM,90.18,"15,537.85",55.96,72.13
10/6/2024,12:00:00 AM,90.18,"15,827.92",57.00,72.16
10/5/2024,11:00:00 PM,90.15,"15,771.99",57.00,71.85
10/5/2024,10:00:00 PM,90.19,"15,176.89",57.00,71.58
10/5/2024,9:00:00 PM,89.13,"15,386.56",61.42,70.27
10/5/2024,8:00:00 PM,89.98,"14,018.70",64.20,70.81
10/5/2024,7:00:00 PM,90.05,"13,961.90",66.06,70.32
10/5/2024,6:00:00 PM,90.01,"13,266.34",67.00,69.76
10/5/2024,5:00:00 PM,90.16,"13,682.14",67.28,69.76
10/5/2024,4:00:00 PM,89.81,"14,311.67",68.00,69.88
10/5/2024,3:00:00 PM,90.14,"14,635.37",68.26,70.58
10/5/2024,2:00:00 PM,90.20,"15,736.81",70.52,71.13
10/5/2024,1:00:00 PM,90.24,"15,526.99",71.28,71.07
10/5/2024,12:00:00 PM,90.12,"16,207.25",67.68,70.89
10/5/2024,11:00:00 AM,90.14,"17,156.65",62.83,71.30
10/5/2024,10:00:00 AM,89.25,"15,976.06",59.36,70.13
10/5/2024,9:00:00 AM,90.70,"16,513.13",54.30,72.05
10/5/2024,8:00:00 AM,89.85,"17,220.26",55.33,70.96
10/5/2024,7:00:00 AM,89.54,"15,907.92",55.07,71.08
10/5/2024,6:00:00 AM,89.77,"14,756.22",55.23,71.53
10/5/2024,5:00:00 AM,89.94,"13,688.40",58.26,71.60
10/5/2024,4:00:00 AM,89.98,"14,808.74",58.88,71.63
10/5/2024,3:00:00 AM,90.07,"12,626.24",57.48,71.52
10/5/2024,2:00:00 AM,90.22,"13,246.52",57.50,71.77
10/5/2024,1:00:00 AM,89.89,"13,583.52",60.09,71.32
10/5/2024,12:00:00 AM,90.36,"13,530.56",62.66,71.90
10/4/2024,11:00:00 PM,90.39,"14,490.35",64.00,72.01
10/4/2024,10:00:00 PM,89.65,"15,032.05",64.79,71.08
10/4/2024,9:00:00 PM,90.01,"16,121.33",65.62,70.83
10/4/2024,8:00:00 PM,89.40,"14,934.78",67.87,69.98
10/4/2024,7:00:00 PM,89.92,"13,394.15",69.87,70.18
10/4/2024,6:00:00 PM,90.10,"14,003.76",71.54,70.57
10/4/2024,5:00:00 PM,90.02,"12,683.92",72.67,71.37
10/4/2024,4:00:00 PM,90.33,"13,076.74",70.91,71.26
10/4/2024,3:00:00 PM,90.25,"14,622.88",68.54,71.16
10/4/2024,2:00:00 PM,90.09,"16,318.76",69.00,71.81
10/4/2024,1:00:00 PM,89.92,"16,859.85",67.26,71.48
10/4/2024,12:00:00 PM,90.59,"19,051.89",63.37,72.30
10/4/2024,11:00:00 AM,89.99,"19,821.25",58.86,71.31
10/4/2024,10:00:00 AM,89.98,"21,050.62",52.49,70.64
10/4/2024,9:00:00 AM,90.03,"22,333.59",50.22,71.33
10/4/2024,8:00:00 AM,90.07,"23,282.91",48.97,71.31
10/4/2024,7:00:00 AM,89.66,"22,224.58",50.78,71.02
10/4/2024,6:00:00 AM,89.67,"18,834.17",51.67,71.48
10/4/2024,5:00:00 AM,89.85,"18,240.62",52.62,71.42
10/4/2024,4:00:00 AM,90.01,"17,037.06",53.71,71.18
10/4/2024,3:00:00 AM,90.02,"16,594.50",53.37,71.19
10/4/2024,2:00:00 AM,89.83,"16,956.06",54.49,71.93
10/4/2024,1:00:00 AM,89.95,"15,528.79",56.23,72.33
10/4/2024,12:00:00 AM,90.24,"15,234.94",57.92,72.83
10/3/2024,11:00:00 PM,90.21,"15,673.44",59.66,72.55
10/3/2024,10:00:00 PM,90.26,"16,454.08",60.55,72.33
10/3/2024,9:00:00 PM,89.37,"17,375.12",61.00,70.81
10/3/2024,8:00:00 PM,90.24,"16,186.97",60.41,71.29
10/3/2024,7:00:00 PM,89.64,"15,976.38",62.71,69.63
10/3/2024,6:00:00 PM,90.08,"15,815.17",64.00,70.27
10/3/2024,5:00:00 PM,89.89,"15,825.16",64.00,70.62
10/3/2024,4:00:00 PM,90.23,"15,962.95",64.03,71.23
10/3/2024,3:00:00 PM,90.08,"15,612.81",64.81,70.73
10/3/2024,2:00:00 PM,90.16,"16,680.65",65.67,71.50
10/3/2024,1:00:00 PM,90.27,"17,768.83",64.33,71.40
10/3/2024,12:00:00 PM,90.31,"19,417.07",62.02,65.28
10/3/2024,11:00:00 AM,89.77,"20,485.01",58.58,70.93
10/3/2024,10:00:00 AM,90.14,"21,627.97",50.93,70.15
10/3/2024,9:00:00 AM,90.36,"23,744.03",48.39,70.63
10/3/2024,8:00:00 AM,90.33,"25,932.43",49.54,69.16
10/3/2024,7:00:00 AM,89.15,"23,676.97",50.08,68.45
10/3/2024,6:00:00 AM,89.71,"19,035.63",50.68,69.85
10/3/2024,5:00:00 AM,89.91,"17,130.91",52.67,70.47
10/3/2024,4:00:00 AM,89.84,"15,581.44",53.81,70.03
10/3/2024,3:00:00 AM,90.01,"15,521.86",54.76,70.56
10/3/2024,2:00:00 AM,89.97,"14,986.17",55.00,70.95
10/3/2024,1:00:00 AM,89.78,"14,956.67",55.00,70.81
10/3/2024,12:00:00 AM,90.12,"15,651.40",55.88,71.39
10/2/2024,11:00:00 PM,90.52,"16,403.08",59.72,71.94
10/2/2024,10:00:00 PM,90.10,"16,956.85",61.07,71.52
10/2/2024,9:00:00 PM,89.17,"16,352.98",63.40,70.71
10/2/2024,8:00:00 PM,90.20,"16,095.11",64.40,70.83
10/2/2024,7:00:00 PM,89.93,"14,743.85",65.28,69.28
10/2/2024,6:00:00 PM,89.97,"14,349.15",66.78,69.39
10/2/2024,5:00:00 PM,89.80,"14,114.05",68.00,69.41
10/2/2024,4:00:00 PM,90.14,"14,476.51",67.34,69.51
10/2/2024,3:00:00 PM,89.87,"14,369.87",67.89,70.01
10/2/2024,2:00:00 PM,90.14,"15,027.95",68.96,71.36
10/2/2024,1:00:00 PM,90.19,"14,886.95",67.90,71.66
10/2/2024,12:00:00 PM,90.39,"16,720.40",63.90,71.30
10/2/2024,11:00:00 AM,90.52,"19,458.50",58.64,68.49
10/2/2024,10:00:00 AM,89.94,"22,088.76",50.65,67.84
10/2/2024,9:00:00 AM,90.57,"25,355.21",48.38,68.75
10/2/2024,8:00:00 AM,89.71,"26,737.47",47.49,67.08
10/2/2024,7:00:00 AM,89.70,"25,117.40",48.90,67.83
10/2/2024,6:00:00 AM,89.34,"21,032.89",49.63,69.04
10/2/2024,5:00:00 AM,90.14,"17,478.65",51.05,70.09
10/2/2024,4:00:00 AM,89.97,"16,140.31",52.00,70.40
10/2/2024,3:00:00 AM,89.68,"15,817.03",52.88,71.13
10/2/2024,2:00:00 AM,90.05,"17,065.41",53.39,71.73
10/2/2024,1:00:00 AM,89.91,"17,028.40",54.48,72.03
10/2/2024,12:00:00 AM,90.19,"16,007.34",56.18,72.44
10/1/2024,11:00:00 PM,90.15,"17,462.63",57.52,72.54
10/1/2024,10:00:00 PM,90.28,"17,661.22",58.00,72.09
10/1/2024,9:00:00 PM,89.54,"17,542.96",58.00,70.74
10/1/2024,8:00:00 PM,89.94,"15,761.72",59.03,71.11
10/1/2024,7:00:00 PM,90.06,"15,752.71",61.58,68.97
10/1/2024,6:00:00 PM,89.76,"15,104.13",63.00,69.01
10/1/2024,5:00:00 PM,90.17,"15,215.06",63.00,70.04
10/1/2024,4:00:00 PM,89.84,"14,405.44",63.22,70.23
10/1/2024,3:00:00 PM,90.18,"15,062.52",62.28,71.35
10/1/2024,2:00:00 PM,90.18,"16,385.92",62.58,71.29
10/1/2024,1:00:00 PM,90.03,"18,265.27",61.54,71.36
10/1/2024,12:00:00 PM,90.00,"18,843.28",57.17,69.38
10/1/2024,11:00:00 AM,90.48,"21,217.97",53.36,70.91
10/1/2024,10:00:00 AM,89.98,"23,993.42",46.78,70.30
10/1/2024,9:00:00 AM,90.89,"26,634.51",43.10,71.03
10/1/2024,8:00:00 AM,89.66,"27,386.99",44.78,70.09
10/1/2024,7:00:00 AM,89.45,"26,114.96",45.00,69.90
10/1/2024,6:00:00 AM,89.78,"21,293.44",45.55,69.88
10/1/2024,5:00:00 AM,90.21,"19,955.94",47.07,70.41
10/1/2024,4:00:00 AM,89.35,"17,409.44",48.51,69.78
10/1/2024,3:00:00 AM,90.10,"17,347.38",49.28,71.06
10/1/2024,2:00:00 AM,89.69,"15,373.10",49.28,69.48
10/1/2024,1:00:00 AM,90.32,"16,010.07",49.29,70.08
10/1/2024,12:00:00 AM,89.99,"17,490.06",50.55,69.87
9/30/2024,11:00:00 PM,90.13,"18,930.46",53.26,69.85
9/30/2024,10:00:00 PM,90.05,"18,315.77",55.18,70.13
9/30/2024,9:00:00 PM,89.77,"18,432.92",56.28,69.28
9/30/2024,8:00:00 PM,90.20,"18,666.91",58.09,69.86
9/30/2024,7:00:00 PM,89.76,"16,786.02",61.53,69.80
9/30/2024,6:00:00 PM,90.04,"16,275.53",63.00,70.15
9/30/2024,5:00:00 PM,89.86,"15,851.10",64.29,70.05
9/30/2024,4:00:00 PM,89.85,"15,878.88",63.65,69.21
9/30/2024,3:00:00 PM,90.06,"15,519.65",62.41,68.88
9/30/2024,2:00:00 PM,89.88,"15,930.81",64.95,68.37
9/30/2024,1:00:00 PM,90.60,"17,087.58",64.42,70.38
9/30/2024,12:00:00 PM,89.99,"18,870.21",59.77,69.83
9/30/2024,11:00:00 AM,90.15,"19,277.52",56.53,70.42
9/30/2024,10:00:00 AM,89.82,"21,170.85",52.48,69.09
9/30/2024,9:00:00 AM,90.14,"20,791.85",51.39,69.88
9/30/2024,8:00:00 AM,89.83,"20,654.24",51.63,68.85
9/30/2024,7:00:00 AM,89.67,"19,127.26",52.53,69.15
9/30/2024,6:00:00 AM,90.50,"17,370.05",54.52,70.17
9/30/2024,5:00:00 AM,89.37,"15,097.70",56.41,69.87
9/30/2024,4:00:00 AM,89.83,"14,584.63",57.03,70.08
9/30/2024,3:00:00 AM,90.14,"14,893.67",58.43,70.51
9/30/2024,2:00:00 AM,89.82,"14,101.06",60.03,69.92
9/30/2024,1:00:00 AM,89.89,"14,403.42",61.78,69.98
9/30/2024,12:00:00 AM,90.13,"13,551.94",63.02,69.83
9/29/2024,11:00:00 PM,89.85,"13,905.14",66.38,69.12
9/29/2024,10:00:00 PM,90.21,"12,684.06",69.00,68.36
9/29/2024,9:00:00 PM,90.04,"11,657.22",69.00,67.83
